Bom dia,Sauda√ß√£o,400
Me diga o q houve c esse erro p eu nao acessar a loja do sao cristovao,Outros,477
Moca eu ja acessei hjnp manha,Outros,477
E agora a poico ja nao acessou,Problema,477
Acho q nao trm nada a ver c ddns,Outros,477
Acesse aqui,Outros,477
E possivel,Outros,477
Eu nao trnho tecnico,Outros,477
O suporte q eu tenho e c vcs,Outros,477
E assinatura q eu tenho tb e com vcs,Outros,477
Moca e possivel vc resolver ou nao,Dúvida,477
E preciso eu falar direto c gabriel sobre isso... uma vez q eu preciso acessar meus sistemas e nao acesso e busco vcs e nao resolvem,Problema,477
Moca e urgente,Outros,477
Preciso acessar meu sistem da loja,Outros,477
Se vc me ensinar .... pode ser p mim,Outros,477
Peco q vc oriente ele antes de sair p seu almoco,Outros,477
Poos estou precisando acessar urgente,Outros,477
Vc ja esta falando c Janiel,Outros,477
No zap,Outros,477
Pois resolva ai c ele,Outros,477
E depois me manda os comandos q eu vou aprender p eu nao ter esse tipo de aborrecimwnto,Outros,477
Pois fale ai c ele,Outros,477
Depois conversaremos,Outros,477
Certo,Outros,477
Alo,Outros,477
Estou aguardando,Outros,477
Boa tarde,Saudação,477
Sim,Outros,477
Agora,Outros,477
Um instante,Outros,477
Deu certo....,Outros,477
Agora me diga como fazer a atualizacao....,Dúvida,477
Ele disse,Outros,477
Entao vejo c ele.... e qdo eu nao conseguir acessar o sistema .... como fazer... e ele q vai ficar atualizando.... em tempo q tem q ficar atualizando.... nos compramos um ano ddns,Outros,477
Ou nao vai mais ocorrer.... vinha ocorrendo p  conta do ddns?,Dúvida,477
Certo.....diga p Erisson q estou aguardando meus relatorios,Outros,477
Obg,Outros,477
Boa tarde,Saudação,477
Estou precisnado falar c erisson urgente,Outros,477
 Veja depois da ultima atualizacao q foi feita na fabrica a uns 40 dd,Outros,477
Verificamos q houve alteracao no sistema,Outros,477
Eneunlrecuso q seja corrigido,Problema,477
Mailanna quero q vc fale c janiel. Esse momento,Outros,477
Pois ele ja se e co tra na fabrica p lhe apresentar esses erros,Outros,477
E a mailana???,Dúvida,477
Vc pode flar agira j janiel,Dúvida,477
O erro no desconto do produto,Problema,477
Por favor,Outros,477
Desconto de produto e tambem na formulacao de custos das racoes.....,Outros,477
Eu preciso q seja agora,Outros,477
Preciso fazer meus custos das racoes,Outros,477
E nao ta correto,Problema,477
Nem e prob. P depois,Outros,477
E assunto serio,Outros,477
E possivel p agora ou. NAO,Dúvida,477
Responda,Outros,477
Reinaldo,Dúvida,477
Vc vai resolver o problema?,Dúvida,477
Ele esta no zap,Outros,477
Nao precisa ligar nao,Outros,477
Entre no zap e veja c ele,Outros,477
Nos tres estamos aqui jo zap,Outros,477
Vc ja esta falando c janiel,Dúvida,477
Veja o tam do problema,Outros,477
E vte a ser como era antes da alteracao,Dúvida,477
Vc ja eata falando c ele,Dúvida,477
Esrou aqui aguardando a conserto,Outros,477
E peco q seja corrigido,Outros,477
Estou acompanhando,Outros,477
Que tempo sera corrigido,Dúvida,477
Certo...,Outros,477
Bom dia,Saudação,478
O ícone do pdv desapareceu da tela,Problema,478
Não estou emitindo cupom fiscal,Problema,478
Boa tarde!,Saudação,480
Instalaram o pdv do caixa nas n o programa da farmácia popular,Problema,480
Bom dia,Saudação,480
Estou com.esse terminal precisando cadastrar no site do ministério da saúde e,Problema,480
Boa tarde,Saudação,484
Estou com problemas pra acessar o ícone do pré venda em um dos terminais de consulta de preço.,Problema,484
O ícone não abre,Problema,484
Pra fazê pré venda,Outros,484
Bom dia. Um dos computadores já foi formatado. Gostaria do suporte de vocês para instalar o sistema.,Problema,488
Por favor,Outros,488
Deu certo Reinaldo?.,Dúvida,488
Apc,Outros,488
Está aqui,Outros,488
Desculpe.,Outros,488
Falta de atenção minha,Outros,488
Elgin,Outros,488
Certo.,Outros,488
Sim,Outros,488
Está no nome do Léo.,Outros,488
Ok..irei repassar a ele.,Outros,488
Reinaldo estou com problema no computador do escritório,Problema,488
Voce pode acessar e verificar?.,Dúvida,488
Desconsidere está mensagem por favor. A questão mesmo são nossos computadores. Levaremos para manutenção também. Aí entrarei em contato. De já obrigada.,Outros,488
Na verdade é erro no sistema mesmo. Ele fecha direto.,Problema,488
Por favor me dêem suporte!!!!!,Outros,488
Nao estou conseguindo usar o sistema.,Problema,488
Por favor. Suporte. Preciso lançar notas.,Outros,488
Nao estou conseguindo fechar a nota. Uma nota a vulso . Porém desde cedo ele está apresentando problema. O programa fecha e aparece algumas mensagens.,Problema,488
Printei na tela para você ver,Outros,488
Você pode acessar nosso sistema agora,Dúvida,488
Bom dia,Saudação,490
Tem sim,Outros,490
Estou com problemas no telefone,Problema,490
Sim,Outros,490
Foi dia 07/04,Outros,490
No sábado,Outros,490
E consta no dia 05/04 ?,Dúvida,490
Mas não conseguimos efetuar a venda,Problema,490
Porque cobra alguns produtos,Problema,490
Que não é para cobrar,Problema,490
Ta bom,Outros,490
Eu vou tentar fazer novamente,Outros,490
Certo,Outros,490
O cpf está errado,Outros,490
E realmente não consta a venda,Problema,490
No site,Outros,490
Mas tentei fazer a venda e não consegui,Problema,490
Tento fazer o estorno e não consigo,Problema,490
Dois produtos não está sendo liberados,Problema,490
E não consigo efetuar a venda,Problema,490
Fica cobrando esses produtos,Outros,490
A nova portaria já passou a vigorar ?,Dúvida,490
Certo,Outros,490
Mas aí como faço pra fazer a venda dessa cliente ?,Dúvida,490
Certo,Outros,490
Bom dia,Saudação,492
Okay,Outros,492
Bom dia,Saudação,494
Estou tendo problemas com servidor,Problema,494
Há 2 dias,Outros,494
Não abri e não consegui fazer redução z de sexta feira,Problema,494
Sim,Outros,496
Pode ligar pra farmácia,Outros,496
Que vão lhe atender,Outros,496
Boa tarde!,Saudação,498
Estou com problemas em um dos caixa,Problema,498
Não está fazendo venda da farmácia popular,Problema,498
Boa tarde!,Saudação,498
Tah certo,Outros,498
Bom dia!!,Saudação,499
Estou com problemas em todos os meus estoques,Problema,499
Por favor assim que lerem essa mensagem me retorne,Outros,499
O sistema está multiplicando obestoque e gerando outros,Problema,499
Já,Outros,499
Ha erro,Problema,499
Vou sair para estacionar o carro,Outros,499
Volto logo,Outros,499
Lislayne demorei um pouco pq fui ver como foi que aconteceu isso,Outros,499
Eu zerei esse produto pois não tinha na loja associei a outro mas continuou o estoque,Problema,499
Mas já encontramos vários produtos com estuques altos como ontem que tinha 34 na loja e mais de com no estoque,Problema,499
Sempre que encontramos é mais de cem,Problema,499
"Isso já tinha acontecido antes, na época do Ícaro,  ele ajeitou",Outros,499
Mas me deu um trabalhão pois não sabíamos quanto tinha cada produto no estoque,Outros,499
Colocamos uma quantidade para alterarmos conforme a venda,Outros,499
Essa nota foi a última que lancei,Outros,499
Deu um problema ao associar um produto,Problema,499
Mas resolvi indo em estoque,Outros,499
Lembro de alterar esse produto,Outros,499
"Devido a esse 0,01 a cliente fez confusão na loja",Outros,499
Pois era direito de todos receber o troco,Outros,499
nao tem moeda,Outros,499
certo,Outros,499
Obrigado pela atenção!,Outros,499
Bom dia,Saudação,500
Tem como puxar a memória fiscal da impressora de cinco anos ?,Dúvida,500
Bom dia,Saudação,502
Blza,Outros,502
Bom dia,Saudação,504
Só um instante,Outros,504
Faz primeiro um caixa depois o outro,Outros,504
Jája,Outros,504
Bom dia,Saudação,504
Eu tenho boletos em aberto com vocês?,Dúvida,504
Certo obrigada,Outros,504
Ainda não,Outros,504
Quero que der certo até o final do mês,Outros,504
"Ok, obrigada!",Outros,504
Como funciona?,Dúvida,504
Bom dia,Saudação,506
Estou tentando fechar o dia,Problema,506
Mais diz o inventário está aberto,Problema,506
Mais como q faço pra saber,Dúvida,506
Ok,Outros,506
Tá,Outros,506
Mais quando ou q horas ?,Dúvida,506
Tá bom,Outros,506
Bom dia,Saudação,508
Estou precisando de ajuda,Outros,508
Pq o inventário não foi aceito ainda,Dúvida,508
Tenho q excluir esse medicamento aí,Outros,508
Mais não tô conseguindo,Problema,508
Tem como vc fazer não,Dúvida,508
Já tentei não deu certo,Problema,508
Não conseguir,Outros,508
Pronto,Outros,508
Ok,Outros,508
Certo,Outros,508
Já posso da entrada nós medicamentos,Dúvida,508
Tá bom,Outros,508
Obg,Outros,508
Bom dia,Saudação,510
ok,Outros,510
obrigada,Outros,510
Bom dia,Saudação,512
Euzilane falando,Outros,512
O inventário foi aceito,Outros,512
Agora o q devo fazer ?,Dúvida,512
Ok,Outros,512
Bom dia,Saudação,514
Euzilane falando,Outros,514
Queria resolver esse problema do inventário,Outros,514
O inventário está aberto,Outros,514
 Acho q tem q confirmar o inventário no sistema,Outros,514
Certo,Outros,514
Vou começar enviar do fia 05/06/18 ao dia 09,Outros,514
É isso ?,Dúvida,514
Ok,Outros,514
Obgda,Outros,514
Bom dia,Saudação,521
Reinaldo fez uma atualização,Outros,521
Ontem.,Outros,521
Quero só confirmar com ele se foi apenas do ético,Dúvida,521
Agradeço !!!,Outros,521
Bom dia,Saudação,522
Ok,Outros,522
Posso,Outros,522
Pode ligar agora,Dúvida,522
Vc quero o id?,Dúvida,522
Ok,Outros,522
O próximo arquivo a enviar 21/05/2018,Dúvida,522
Né isso ?,Dúvida,522
Estou tentando cancelar uma venda e esta aparecendo essa mensagem,Problema,524
Oi bom dia,Saudação,526
Ok,Outros,526
Recebi,Outros,526
Boa tarde,Saudação,528
Estou com um probleminha aqui no sistema,Problema,528
Esta aparecendo certificado vencido,Problema,528
Mas segundo o email que recebemos ele é válido ate 20/06,Outros,528
Voltou ao normal,Outros,528
Oi bom dia,Saudação,530
Nao estou conseguindo imprimir,Problema,530
Nao imprime tbm,Problema,530
Esse ae é do computador q n ta imprimindo,Outros,530
Esse aqui de dentro,Outros,530
Brother,Outros,530
Sim,Outros,530
So um minuto,Outros,530
Deu certo,Outros,530
Obrigado,Outros,530
Ta bom ,Outros,530
"Boa tarde, estou precisando fazer reajuste de preços em determinada seção de produtos. Como vai se comportar o preço dos produtos fracionados( UND) ? Vão permanecer o mesmo ou reajustar na mesma proporção?",Dúvida,532
"seção de medicamentos, nos produtos de caixa/unidade quando faço reajuste manual o preço da fração cai devido o valor de fração ser superior ao de caixa.",Outros,532
Obrigado,Outros,532
Bom dia,Saudação,534
Quando mando gerar o relatorio de movimento de vendas e compras pelo sistema e mando salvar em pdf nao esta dando certo,Problema,534
Aparece essa mensagem,Outros,534
Ta bom,Outros,534
Aguardo,Outros,534
So com o pai e ele n ta mais aqui,Outros,534
Vc pode salvar o arquivo ?,Dúvida,534
Total vendido,Outros,534
Entradas,Outros,534
É tipo a quantidade que foi comprada,Outros,534
Mes de maio,Outros,534
Obrigado,Outros,534
Bom dia,Saudação,536
N abre o sistema,Problema,536
Deu certo aqui,Outros,536
Oi,Saudação,538
Nao estou mais na farmacia,Outros,538
Vou avisar aqui a moca,Outros,538
Mas o outro funciona ate amanha,Outros,538
Ela disse q esta fazendo venda normal,Outros,538
Boa tarde,Saudação,540
Do caixa? Ou la do balcao ?,Dúvida,540
É uma venda especifica,Outros,540
Acabei de pedir,Outros,540
Ta na tela,Outros,540
Pronto ?,Dúvida,540
Ok,Outros,540
Deu,Outros,540
Ta bom,Outros,540
Obrigada,Outros,540
Bom dia,Dúvida,542
Pai pediu pra limpar os debitos do farmacia popular aqui do sistema,Outros,542
Que ja esta muito alto,Outros,542
Duplicatas?,Dúvida,542
Mas n tem opcao farmacia popular ,Outros,542
Os valores sao exatamentes o valor das vendas passadas no farmacia popular,Outros,542
Ok,Outros,542
Mas tem dar baixa no debito que ja existe?,Dúvida,542
Ta bom,Outros,542
Posso ir fechando as vendas ?,Dúvida,542
Boa a tarde,Saudação,543
Nao eata acessandono sistema da fabrica,Problema,543
Peco q vc veja c ele.... n me enco tro na fabrica.... e estou orecisamdo acessar o sistema,Outros,543
Por favor,Outros,543
Ligue p ele e fale c elenp resolver esse problema,Outros,543
Certo,Outros,543
Aguardo,Outros,543
Daqui a uma,Outros,543
Bom dia,Saudação,544
Queria ajeitar o vencimento de uma nota que fechei errado,Problema,544
Eu sei se com minha senha da pra mexer no sistema n,Outros,544
Acho q algumas coisas sao bloqueadas,Outros,544
Ve se minha senha da certo,Outros,544
Ja entrei,Outros,544
Essa ae,Outros,544
Cliquei,Outros,544
N abre nada,Problema,544
Ta bom,Outros,544
Certinho,Outros,544
Obg,Outros,544
Bom dia,Saudação,546
Quando vou acessar o sistema aparece essa mensagem e nao entra,Problema,546
Deu certo,Outros,546
Bom dia,Saudação,548
Fizemos o cadastro dos pbms,Outros,548
Agora eu queria saber quem é que da o treinamento pra gente ?,Dúvida,548
O rapaz me passou esses nomes :Theraski e chiesi,Outros,548
Bom dia,Saudação,550
Nao consigo acessar o sistema,Problema,550
Ja reiniciei 2x e nao entra,Problema,550
Nao,Outros,550
Ta nao,Outros,550
Liguei agora,Outros,550
Ok,Outros,550
Obrigado,Outros,550
Bom dia,Saudação,552
Queria tirar umas duvidas a respeito da impressora fiscal,Dúvida,552
Thayanne / Drogaterpi,Outros,552
Quebrou a alavanca,Problema,552
Q abre,Outros,552
Ta bom,Outros,552
Sim,Outros,552
Jaja,Outros,552
Vou fazer aqui a mudanca,Outros,552
Foi,Outros,552
Ja coloquei a outra no pugar,Outros,552
Pronto,Outros,552
N deu,Outros,552
Saiu,Outros,552
Obrigado,Outros,552
"Bom dia. Dinha entrou em contato com vocês hoje cedo. Já chegou um dos computadores que foram para manutenção. Preciso instalar o sistema e o certificado digital. Por favor me dêem um retorno mais breve possível, pois o computador é um dos nossos caixas, e precisamos muito dele.",Problema,554
Reinaldo se encontra?.,Dúvida,554
Certo. Irei aguardar o suporte.,Outros,554
Ainda estou aguardando.....,Outros,554
Um momento,Outros,554
Perdão,Outros,554
Nao. Você terá que fazer igual ao que o Reinaldo fez ontem. Ajustar a impressora a máquina. E as instalações,Outros,554
Com certeza,Outros,554
Sim. Srta,Outros,554
O que pode ser ?,Dúvida,554
O que seria ?.,Dúvida,554
"Isso só quando instalasse o código digital, ou estou errada ?!.",Dúvida,554
Só a nota para consumidor.,Outros,554
Este é usado para caixa.,Outros,554
Certo,Outros,554
Usuário e senha são os mesmos,Outros,554
Pronto.,Outros,554
Deu certo,Outros,554
É bom o técnico verificar o windows para prever de possíveis problemas ?,Dúvida,554
Certo. Obrigada.,Outros,554
Irei fazer isso.,Outros,554
Já mostrei,Outros,554
o computador foi formatado,Outros,555
o rapaz que formatou ja falou com alguem da ir,Dúvida,555
sim,Outros,555
e o sngpc,Outros,555
Bom dia,Saudação,556
Estou com problemas na impressora fiscal,Problema,556
Ja fiz isso,Outros,556
Tbm ja reiniciei o computador,Outros,556
E n deu,Outros,556
Fiz tudo de novo,Outros,556
To testando aqui uma venda,Outros,556
Deu certo,Outros,556
Aah ta bom,Outros,556
É pq hj ele fez uma atualização e demorou abrir a tela,Outros,556
Ta bom,Outros,556
Vou passar pra outra moça tbm,Outros,556
Oi,Saudação,556
A impressora n ta imprimindo de novo,Problema,556
Sim,Outros,556
Saiu todos os papeis ja,Outros,556
Q eu tinha mandado,Outros,556
Bom dia,Saudação,558
Preciso configurar a impressora fiscal,Outros,558
Ok,Outros,558
Sim,Outros,558
Deu certo,Outros,558
Nao,Outros,558
Obrigado,Outros,558
Oi,Saudação,558
Faltou comfigurar la fora,Outros,558
Eu acabei esquecendo,Outros,558
"A impressora q estava aqui dentro , foi pra um computador la fora",Outros,558
Deu impressora em estado de erro,Problema,558
So um minuto,Outros,558
Emulador ?,Dúvida,558
Q é isso ?,Dúvida,558
Oi bom dia,Saudação,560
Tive uma venda cancelada,Problema,560
O codigo q apareceu foi o -135,Problema,560
"Ja fui consultar no site mas n encontro a venda la ,",Outros,560
Vc sabe me dizer o q significa esse codigo ?,Dúvida,560
Eu n achei a venda la,Outros,560
Faz uns 20 min,Outros,560
Bom dia,Outros,562
O pai quer saber pra que dia ficou agendado a alteracao de inventario ?,Dúvida,562
O erison passou um email pra ele falando sobre isso,Outros,562
Ok,Outros,562
Sim,Outros,562
Manda para meu email para amanhã,Outros,566
E já foi pago também,Outros,566
Verifiquem para dar baixa,Outros,566
Não estou querendo nenhum atendimento no momento,Outros,566
"Ate pq mesmo eu tendo pago não sou atendida “ as vezes” por não darem baixa como vc falou,  fico a esperar as 24 hrs e entrarei em contrato para receber o devido atendimento. Obrigado!",Outros,566
A empresa não tem acesso ao banco no line? Pq o comprovante é DDA,Dúvida,566
Bom dia,Saudação,568
Ela fez a venda,Outros,568
Agora fechou,Problema,568
Eu ja tinha tentado 3x,Outros,568
Ficava dando erro -135,Problema,568
Ta bom,Outros,568
Bom dia,Saudação,570
Sim,Outros,570
"Eu nao sei do se trata , mas assim que o pai chegar eu pergunto e aviso vcs",Outros,570
Pode ser ?,Dúvida,570
Oi é  a respeito da troca de farmaceutico mas so sera resolvido a tarde quando elas chegarem,Outros,570
Elas entrarao em contato com vcs depois das 14h,Outros,570
Oi,Saudação,572
Pai levou o celular q estava falando com vc,Outros,572
Ela e de ontem,Outros,572
Onde eu vejo ?,Dúvida,572
Vou ver se encontro,Outros,572
"Aah , eu n conhecia",Outros,572
Ta não,Outros,572
Ela foi entre 12h e 13h,Outros,572
Aaaah,Outros,572
É,Outros,572
Obrigada,Outros,572
Nao,Outros,572
Bom dia,Saudação,573
Preciso falar com Reinaldo janeckine,Outros,573
Pode,Outros,573
Acho que ele deve ter comentado com vcs a respeito do problema que tivemos em relaçao a impress daruma,Dúvida,573
Então ele deixou so um sistema caixa no servidor,Outros,573
A questão é,Outros,573
Como faço pra identificar quem fez uma venda de um determinado produto pelo seu usuário e senha ??,Dúvida,573
Vamo eu acesso qual janela primeiro,Dúvida,573
E por produto tem como na mesma janela?,Dúvida,573
Já olhei aqui deu certo,Outros,573
Qualquer coisa te aviso,Outros,573
Bom dia,Saudação,574
Preciso de suporte,Outros,574
O sistema não esta se communicando com a impressora,Problema,574
Acho que tem no pc,Outros,574
Vou procurar e te mando,Outros,574
Disponha,Outros,574
Não...procurei mas não encontrei pedi o sr Joao que trouxesse um pendrive que ele tem e ver se foi salvo nele ai te comunico,Outros,575
Bom dia,Saudação,575
Foi feito atualização do sistema e a impressora não responde,Problema,575
Estou com cliente pra cartão,Outros,575
Bom dia,Saudação,576
Acc de maylana,Outros,576
A impressora dar uma nao esta respondendo,Problema,576
Nada,Outros,576
Sim,Outros,576
Deu xerto,Outros,576
